id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q292,"In its 2024 environmental report, what percentage increase in GHG emissions since 2019 did Google report?",48% increase,48,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"Doc [luccioni2025a]: 'For example, in their 2024 annual environmental sustainability report (ESG), Google reports a 48% increase in GHG emissions since 2019 which they attribute primarily to “increases in data center energy consumption”'","The question asks for the percentage increase in GHG emissions reported by Google in its 2024 environmental report. Doc [luccioni2025a] explicitly states a 48% increase, providing the required numeric value and unit."
q289,True or False: The umbrella term 'Sustainable AI' was proposed to only encompass using AI in climate-positive applications.,FALSE,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"Doc [luccioni2025b]: The umbrella term ‘Sustainable AI’ was initially proposed by van Wynsberghe as a ﬁeld of practice that both aims to use AI in climate-positive applications, as well as improving upon the (environmental) sustainability of AI approaches themselves [203].","The passage from Doc [luccioni2025b] clearly states that the term was proposed to include both using AI in climate‑positive applications and improving the sustainability of AI itself, so it was not limited to only climate‑positive uses."
q291,"When an LLM inference server is overloaded, which of the two preemption mechanisms-Recomputation or Swapping-consistently consumes less energy?",Swapping,Swapping,is_blank,is_blank,is_blank,Doc [chung2025#0177]: 'Swapping consistently consumes less energy.',"The question asks which preemption mechanism consumes less energy when the server is overloaded. The cited passage explicitly states that Swapping consistently consumes less energy compared to Recomputation, so the answer is Swapping."
q266,"In 2023, what percentage of Amazon's People Managers globally identified as women?",26.1%,26.1,%,is_blank,is_blank,Doc [amazon2023#0963]: '16.6% 31.9% 26.1% 23.5%' – the 2023 percentage for Women among People Managers is 26.1%.,"The question asks for the 2023 percentage of Amazon’s People Managers who identified as women. In Doc [amazon2023#0963] a table lists the Women percentage for 2023 as 26.1%, which directly answers the question."
q283,At which measurement level do the authors recommend AI energy consumption should be reported to balance accuracy and feasibility?,cumulative server level,cumulative server level,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,Doc [ebert2024]: 'Energy consumption should be reported at the cumulative server level (see also [4]).' Doc [ebert2024#0188]: 'Cumulative server energy reporting: Require energy consumption to be measured and reported at the cumulative server level.',"The question asks for the measurement level recommended for reporting AI energy consumption. The cited passages from Doc [ebert2024] and its sub‑documents explicitly state that energy should be reported at the cumulative server level, which balances accuracy with feasibility."
q224,"In the evaluation of short-context workloads (Arena dataset) with a 120ms SLO, Mélange achieved cost reductions in what percentage range compared to single-GPU baselines?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q288,What is the estimated upfront hardware acquisition cost to train GPT-4?,$800M,800,USD,is_blank,is_blank,"Doc [cottier2024#0047]: 'we estimate that it cost $800M to acquire the hardware used to train GPT-4, compared to $40M for the amortized hardware CapEx + energy cost.'","The question asks for the estimated upfront hardware acquisition cost for GPT‑4. Doc [cottier2024#0047] explicitly states that the acquisition cost is $800M, so this value is used as the answer."
q293,"According to McKinsey projections, what percentage of U.S. national electricity consumption are data centers anticipated to account for in 2030?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents give a McKinsey projection for data center electricity consumption in 2030.
q290,What is the ground truth maximum batch size (in samples) for fine-tuning a Mixtral model on a NVIDIA A100-40GB GPU,28 samples,28,samples,xia2024,https://arxiv.org/pdf/2408.04693,"Doc [xia2024]: 20GB, our model predicts that the maximum batch sizes supported for fine-tuning Mixtral will be 28 and 35, respectively.","The question asks for the ground truth maximum batch size for fine‑tuning Mixtral on an NVIDIA A100‑40GB GPU. The cited passage from Doc [xia2024] states that for the 40GB A100 the predicted (and experimentally validated) batch size is 28 samples, while the 80GB A100 supports 35. Thus the answer is 28 samples."
q295,By approximately what percentage does the JetMoE-8B architecture reduce inference computation compared to the Llama2-7B model?,70%,70,%,shen2024,https://arxiv.org/pdf/2404.07413,Doc [shen2024]: 'reducing inference computation by about 70% compared to Llama2-7B.',"The question asks for the approximate percentage reduction in inference computation. Doc [shen2024] explicitly states that JetMoE-8B reduces inference computation by about 70% compared to Llama2-7B, so the answer is 70%."
q294,"When using the 'Pause and Resume' optimization for training of the 6B parameter transformer, what is the maximum potential emissions saving?",Approximately 25%,25,%,is_blank,is_blank,Doc [dodge2022#0092]: 'doubling the duration can lead to significant savings up to about 25%.',"The document explains that for the 6B parameter transformer, using Pause and Resume and allowing the job duration to double can yield a maximum emissions saving of about 25%."
q308,In what year did the practice of directly releasing environmental information for notable models peak before declining?,2022,2022,year,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Doc [luccioni2025c]: 'The direct release of environmental information peaked in 2022, with 10% of notable models that year releasing some degree of information.'","The question asks for the year when direct environmental disclosures for notable models were highest. The cited passage from Doc [luccioni2025c] explicitly states that 2022 was the peak year, so the answer is 2022."
q299,"What was the estimated training energy of the full GPT-3 model, in MWh?",1287 MWh,1287,MWh,is_blank,is_blank,"Doc [li2025b#0046]: 'GPT-3 was trained and deployed by OpenAI in Microsoft’s data centers, with an estimated training energy of 1287 MWh [29].' 
Doc [jegham2025#0005]: 'Training GPT-3 is estimated to consume 1,287 megawatt-hours (MWh) of electricity...'","Both documents explicitly state that the full GPT‑3 model required approximately 1,287 MWh of training energy, so the answer is 1287 MWh."
q300,"True or False: When enhancing performance of LLM fine-tuning, the Mixture of Experts (MoE) layer is often a targeted layer.",TRUE,1,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,Doc [xia2024]: 'MoE is the costliest layer and a prime target for optimization to enhance the performance of LLM fine-tuning.',"The context explicitly states that the MoE layer is the costliest and a prime target for optimization in LLM fine-tuning, supporting the claim that it is often a targeted layer for performance enhancement."
q305,"A 2024 study compares task-specific and general-purpose models. How many grams of CO2eq are emitted by the BERT-based model bert-base-multilingual-uncased-sentiment per 1,000 text classification queries?",0.32 gCO2eq,0.32,gCO2eq,luccioni2024,https://arxiv.org/pdf/2311.16863,"Doc [luccioni2024]: . The difference is much more drastic if comparing BERT-based models for tasks such as text classification with the larger multi-purpose models: for instance bert-base-multilingual-uncased-sentiment emits just 0.32g of 𝐶𝑂2𝑒𝑞per 1,000 queries","The question asks for the CO2eq emissions per 1,000 text classification queries for bert-base-multilingual-uncased-sentiment. Doc [luccioni2024] explicitly states the emission as 0.32 g per 1,000 queries, so the answer is 0.32 gCO2eq."
q310,How many liters of freshwater did Google's DeepMind AlphaFold servers consume in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention the freshwater consumption of Google's DeepMind AlphaFold servers in 2023, so I cannot answer the question based on the available context."
q307,"In the experiment analyzing emissions from training a BERT model across different geographic regions, what was the approximate range of CO2 emissions (in thousands of grams) between the most and least efficient regions?",7-26 thousand grams,"[7, 26]",thousand grams,is_blank,is_blank,"Doc [dodge2022#0062]: can be very impactful ( 7k grams vs. 26k grams, for the most efficient vs. least efficient regions).","The question asks for the approximate range of CO2 emissions between the most and least efficient regions. Doc [dodge2022#0062] gives the emissions as 7k grams for the most efficient region and 26k grams for the least efficient region, yielding a range of 7–26 thousand grams."
q261,True or False: Intra-zone scaling with T4 GPUs achieved nearly linear per-GPU speedup for CV models.,False,0,is_blank,is_blank,is_blank,"Doc [erben2023#0073]: 'Figure 7 shows the result of the intra-zone experiments, which we used as a baseline to compare geo‑distributed deployments to.'","The context does not report that intra‑zone scaling with T4 GPUs achieved nearly linear per‑GPU speedup for CV models. The only explicit mention of nearly linear per‑GPU speedup is for transatlantic scaling in Doc [erben2023#0076], so the statement about intra‑zone scaling is unsupported and thus false."
q311,True or False: Adding compute resources to accelerate the MoE layers when fine-tuning LLMs can increase costs.,FALSE,0,is_blank,is_blank,is_blank,Doc [xia2024#0100]: 'A way to further reduce cost based on our study is to add compute resources to accelerate the MoE layers.',"The question claims that adding compute resources to accelerate MoE layers can increase costs. The cited passage explicitly states that adding compute resources reduces cost, contradicting the claim, so the correct answer is FALSE."
q312,"According to a carbon footprint analysis, what was the total energy consumption for training the FLM-101B model?",40 MkWh,40,MkWh,li2025a,https://arxiv.org/pdf/2309.03852,Doc [li2025a]: 'Energy (MkWh) 1171 1066 3179 444 688 40',"The carbon footprint analysis table in Doc [li2025a] lists the energy consumption for each model; for FLM-101B the value is 40 MkWh, which is the total energy used for training."
q309,"What is the equivalent water usage, in days, for one person in the US, of training an OLMo 60M model on 1.7 to 5.6 trillion tokens?",6205 days,6205,days,is_blank,is_blank,"Doc [morrison2025#0057]: 'Training our series of models emitted equivalent carbon to over 65 years of electricity use by the average household in the U.S., and consumed equivalent water to the average person in the U.S. for about 17 years.'","The passage states the water usage for the small models (including the 60M model) is about 17 years of water use for one U.S. person. Converting 17 years to days (17 × 365) gives 6205 days, which is the equivalent water usage in days."
q314,What is the estimated total cost of fine-tuning a Mixtral model on the GSM8K dataset with sparse MoE with an NVIDIA A40-48GB GPU?,$32.7,32.7,$,xia2024,https://arxiv.org/pdf/2408.04693,Doc [xia2024]: 'TABLE IV ESTIMATED COST OF FINE -TUNING MIXTRAL ON GS WITH SPARSE MOE BASED ON OUR ANALYTICAL MODEL GPU Mem MBS Throughput Cost ($/hr) Cost ($) A40 48GB 4 1.01 0.79 32.7',"The question asks for the estimated total cost of fine‑tuning a Mixtral model on GSM8K using sparse MoE on an NVIDIA A40‑48GB GPU. Doc [xia2024] provides Table IV, showing the total cost column for A40 as 32.7 USD, which directly answers the question."
q298,"What was the carbon footprint (in lbs CO2e) of training the BERT large language model, as quantified in a seminal 2019 study?",626155 lbs CO2e,626155,lbs CO2e,strubell2019;luccioni2025b,https://arxiv.org/pdf/1906.02243;https://arxiv.org/pdf/2504.00797,"Doc [luccioni2025b]: ... as reaching 626,155 pounds of /u1D436/u1D4422 emissions [192].","The question asks for the BERT training emissions in pounds CO2e from the 2019 Strubell et al. study. The Context provides the exact figure of 626,155 pounds in Doc [luccioni2025b] (which cites the Strubell study) and also in Doc [strubell2019] where the same number appears. Therefore the answer is 626,155 lbs CO2e."
q302,"True or False: For CV models with high granularity, intercontinental training slowed performance by only 7% compared to local training.",TRUE,1,is_blank,is_blank,is_blank,"Doc [erben2023#0093]: 'rity tasks like CV, even distributing VMs over four continents only slows down performance by 7%.'","The documents state that for high‑granularity CV models, intercontinental training slows performance by only 7% compared to local training, so the statement is true."
q320,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-7B inference without compression or quantization?,1 GPU,1,GPU,samsi2024,https://arxiv.org/pdf/2310.03003,Doc [samsi2024]: 'Model Size V100 32GB A100 80GB Count Max. Batch size Count Max. Batch size 7B 1 64 1 64',"The question asks for the minimum number of V100 32GB GPUs needed to run LLaMA‑7B inference. Doc [samsi2024] lists the bare‑minimum hardware requirements and shows that a single V100 (Count = 1) suffices for the 7B model, so the answer is 1 GPU."
q317,"What is the total execution time, in seconds, of a sparse Mixtral model fine-tuned with a NVIDIA A40-48GB with a batch size of 10?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric value for the total execution time of a sparse Mixtral model fine-tuned on an NVIDIA A40-48GB with a batch size of 10, so I cannot answer confidently."
q318,True or False: GPU-level power consumption monitoring is recommended as the preferred method for reporting overall AI energy use.,False,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,Doc [ebert2024]: We advocate against using GPU-level or other component-based power consumption tracking for overall energy measurements. Energy consumption should be reported at the cumulative server level.,"The statement claims GPU-level monitoring is recommended, but Doc [ebert2024] explicitly states that GPU-level tracking is discouraged and that cumulative server-level reporting is preferred, so the correct answer is False."
q303,How many hectares of land were occupied by new AI data centers globally in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a specific figure for the hectares of land occupied by new AI data centers globally in 2022.
q319,"In a 2023 article estimating the carbon footprint of the BLOOM model, what percentage of the model's overall emissions did training account for?",50%,50,%,luccioni2025b,https://arxiv.org/pdf/2504.00797,Doc [luccioni2025b]: ... training accounted for only half of the model’s overall emissions [121],"The 2023 study cited in Doc [luccioni2025b] states that training made up half of the BLOOM model’s total emissions, i.e., 50%."
q323,"On the GSM8k benchmark, which evaluates grade school math problem-solving, what score did the JetMoE-8B model achieve?",27.8,27.8,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,Doc [shen2024]: 'GSM8k 14.5 17.3 16.9 27.8',The GSM8k column in Table 3 lists scores for four models; the last value corresponds to JetMoE‑8B and is 27.8.
q321,"When training GPT-3 in a data center in Arizona, how many user requests would it take to consume a 500ml bottle of water?",10–50 requests,"[10, 50]",requests,li2025b,https://arxiv.org/pdf/2304.03271,"Doc [li2025b]: 'GPT-3 needs to “drink” (i.e., consume) a 500ml bottle of water for roughly 10 – 50 medium-length responses, depending on when and where it is deployed.'","The question asks how many user requests correspond to consuming a 500 ml bottle of water during GPT‑3 training. Doc [li2025b] states that a 500 ml bottle is used for roughly 10–50 medium‑length responses, which are equivalent to user requests. Thus the answer is a range of 10 to 50 requests."
q322,What is the estimated CO2 emission in metric tons for one year of average US home energy use?,8.3 metric tons,8.3,metric tons,is_blank,is_blank,"Doc [dodge2022#0065]: 'one average US home energy use is estimated to emit 8.30 metric tons (using the sum of emissions from generating electricity, natural gas, liquid petroleum, and fuel oil)'","The question asks for the CO2 emission in metric tons for one year of average US home energy use. Both Doc [dodge2022#0065] and Doc [dodge2022#0069] state that this value is 8.3 metric tons, so the answer is 8.3 metric tons."
q313,"According to a recent study's projections for 2030, the total public health burden of U.S. data centers could be valued at up to more than what amount?",$20 billion,20,billion dollars,han2024,https://arxiv.org/pdf/2412.06288,"Doc [han2024#0002]: '… could push the total annual public health burden of U.S. data centers up to more than $20 billion in 2028, rivaling that of on-road emissions of California.'","The question asks for the projected value of the public health burden. Doc [han2024#0002] states the burden could reach more than $20 billion (in 2028), and Doc [han2024] repeats the same figure, so the answer is $20 billion."
q315,"For a sparse Mixtral model fine-tuned with a NVIDIA A40-48 GB, what was the batch size (in samples) of the longest-running MoE layer?",30 samples,30,samples,is_blank,is_blank,Doc [xia2024#0039]: 'ense(bsz=30) Sparse(bsz=1) Sparse(bsz=30) Sparse(bsz=84)',"The figure and accompanying text in Doc [xia2024#0039] report that the execution time breakdown for a sparse Mixtral model on an NVIDIA A40-48 GB GPU was measured at batch size 30, where the MoE layer was the longest‑running component of the pipeline. Thus the batch size of the longest‑running MoE layer is 30 samples."
q301,What is the maximum batch size (in samples) supported by fine-tuning Mixtral with a dense setup on the Hellaswag dataset using a NVIDIA A40 GPU with 48 GB memory?,2 samples,2,samples,xia2024,https://arxiv.org/pdf/2408.04693,Doc [xia2024]: TABLE III MAXIMUM BATCH SIZE SUPPORTED BY LLM FINE -TUNING ; D: DENSE AND S:SPARSE . Mixtral-D Mixtral-S BlackMamba-D BlackMamba-S CS 2 8 6 20,"Table III in Doc [xia2024] reports the maximum batch size for Mixtral dense on the Hellaswag dataset (denoted CS) when fine‑tuning on an NVIDIA A40 GPU with 48 GB memory, showing a value of 2 samples."
